match_id,competition,season,matchday,utc_date,home_team,away_team,model_version,created_at,p_home,p_draw,p_away,pick_1x2,p_over25,pick_ou,pred_home_goals,pred_away_goals,status,home_goals,away_goals,actual_1x2,correct_1x2,actual_ou,correct_ou,correct_score,brier_1x2,logloss_1x2,rps_1x2
564629,PD,2026,1,2026-08-16T15:00:00Z,Real Racing Club de Santander,Villarreal CF,elo-v1,2026-08-16T14:24:23.643273+00:00,0.38211232840989046,0.24195180403317976,0.37593586755692987,H,0.5026178010471204,O,1,1,PAUSED,2,2,,,,,,,,
564632,PD,2026,1,2026-08-16T17:00:00Z,RCD Espanyol de Barcelona,Levante UD,dc-v1,2026-08-16T14:24:23.628864+00:00,0.45335937481814315,0.2559854039098628,0.290655221271994,H,0.47630198384537936,U,1,1,TIMED,,,,,,,,,,
564632,PD,2026,1,2026-08-16T17:00:00Z,RCD Espanyol de Barcelona,Levante UD,elo-v1,2026-08-16T14:24:23.643273+00:00,0.4647069203790837,0.2096095006515588,0.3256835789693575,H,0.5026178010471204,O,1,1,TIMED,,,,,,,,,,
564635,PD,2026,1,2026-08-17T19:00:00Z,RC Deportivo La Coruña,Elche CF,dc-v1,2026-08-16T16:10:10.516478+00:00,0.5516001752116315,0.23163343634004918,0.21676638844831922,H,0.5175783876872055,O,1,0,TIMED,,,,,,,,,,
564635,PD,2026,1,2026-08-17T19:00:00Z,RC Deportivo La Coruña,Elche CF,elo-v1,2026-08-16T14:24:23.643273+00:00,0.5471201105522929,0.17733823039426003,0.2755416590534471,H,0.5026178010471204,O,1,1,TIMED,,,,,,,,,,
564628,PD,2026,1,2026-08-19T19:00:00Z,Club Atlético de Madrid,Málaga CF,dc-v1,2026-08-16T16:10:10.516478+00:00,0.5491075714501978,0.23218136841004897,0.21871106013975308,H,0.5174873349500216,O,1,0,TIMED,,,,,,,,,,
564628,PD,2026,1,2026-08-19T19:00:00Z,Club Atlético de Madrid,Málaga CF,elo-v1,2026-08-16T14:24:23.643273+00:00,0.5752379284182831,0.1663278848719986,0.2584341867097183,H,0.5026178010471204,O,1,1,TIMED,,,,,,,,,,
564638,PD,2026,2,2026-08-20T19:00:00Z,Rayo Vallecano de Madrid,Deportivo Alavés,dc-v1,2026-08-16T14:24:23.628864+00:00,0.49200232699260044,0.2587409821831424,0.24925669082425697,H,0.4401863938577996,U,1,0,TIMED,,,,,,,,,,
564638,PD,2026,2,2026-08-20T19:00:00Z,Rayo Vallecano de Madrid,Deportivo Alavés,elo-v1,2026-08-16T14:24:23.643273+00:00,0.5347348436995041,0.1821880401513521,0.2830771161491438,H,0.5026178010471204,O,1,1,TIMED,,,,,,,,,,
559715,FL1,2026,1,2026-08-21T18:45:00Z,Olympique de Marseille,RC Strasbourg Alsace,dc-v1,2026-08-16T15:53:09.105118+00:00,0.4677944258440625,0.23104778354989192,0.30115779060604553,H,0.6898337272349763,O,1,1,SCHEDULED,,,,,,,,,,
559715,FL1,2026,1,2026-08-21T18:45:00Z,Olympique de Marseille,RC Strasbourg Alsace,elo-v1,2026-08-16T15:53:09.115945+00:00,0.5065546047116142,0.19426984066471883,0.29917555462366696,H,0.5261437908496732,O,1,0,SCHEDULED,,,,,,,,,,
560542,PL,2026,1,2026-08-21T19:00:00Z,Arsenal FC,Coventry City FC,dc-v1,2026-08-16T16:10:10.951727+00:00,0.6018490501868825,0.2754893212707739,0.12266162854234357,H,0.39819197626146224,U,1,0,TIMED,,,,,,,,,,
560542,PL,2026,1,2026-08-21T19:00:00Z,Arsenal FC,Coventry City FC,elo-v1,2026-08-16T14:24:24.084276+00:00,0.6872462901884858,0.1344065529768491,0.1783471568346651,H,0.55,O,1,1,TIMED,,,,,,,,,,
564647,PD,2026,2,2026-08-21T19:00:00Z,Real Betis Balompié,Real Sociedad de Fútbol,dc-v1,2026-08-16T14:24:23.628864+00:00,0.6022077774462395,0.19201585246785174,0.2057763700859087,H,0.6917744962776124,O,2,1,TIMED,,,,,,,,,,
564647,PD,2026,2,2026-08-21T19:00:00Z,Real Betis Balompié,Real Sociedad de Fútbol,elo-v1,2026-08-16T14:24:23.643273+00:00,0.6042666527238425,0.15496084756497958,0.24077249971117792,H,0.5026178010471204,O,1,1,TIMED,,,,,,,,,,
560543,PL,2026,1,2026-08-22T11:30:00Z,Hull City AFC,Manchester United FC,dc-v1,2026-08-16T16:10:10.951727+00:00,0.34679236205506614,0.29643957098788504,0.3567680669570488,A,0.5138803252099807,O,1,1,TIMED,,,,,,,,,,
